O(rder),S,N,P,R,DDX,DDY,DDZ,DDX5,DDY5,DDX10,DDY10,LX,D5,D10,TDS,TDB,TDN(et),DB,DS,DN(et)
2348,002057,中钢天源,11.29,-1.14,-0.601,-0.957,-29.26,-1.049,-2.773,-1.760,-4.883,0,2,3,3.20,13.67,-10.47,11.72,19.67,-7.95
2349,600984,建设机械,7.41,0.14,-0.603,-0.420,-31.61,-0.799,-0.404,-0.767,-0.894,0,1,4,0.00,0.00,0.00,25.70,47.80,-22.10
2350,300179,四方达,9.51,-0.21,-0.603,-0.447,-24.21,-0.155,0.259,-0.867,-1.416,0,3,4,0.00,14.66,-14.66,21.24,24.53,-3.30
2351,300380,安硕信息,48.73,-0.96,-0.608,-1.260,-18.95,0.728,0.696,0.842,1.206,0,3,6,0.00,4.53,-4.53,20.72,26.79,-6.07
2352,002607,亚夏汽车,9.30,0.11,-0.614,-0.959,-12.19,-2.275,-3.863,-4.724,-10.124,0,0,2,1.02,0.88,0.14,16.34,24.81,-8.47
2353,300136,信维通信,15.93,-0.62,-0.615,-0.761,-33.26,-0.201,-2.747,-0.189,-3.756,0,3,5,2.37,11.38,-9.00,19.13,30.26,-11.13
2354,603001,奥康国际,15.33,-0.71,-0.620,-1.032,-19.42,-3.088,-3.872,-2.441,-3.178,0,0,2,3.91,7.48,-3.57,17.63,24.95,-7.33
2355,300098,高新兴,23.91,-2.01,-0.629,-0.333,-25.57,0.892,0.630,0.852,0.372,0,3,4,1.43,5.51,-4.08,19.73,36.11,-16.38
2356,002460,赣锋锂业,21.10,-0.61,-0.629,-0.873,-34.89,-1.470,-1.953,-2.888,-4.625,0,1,1,2.28,11.68,-9.39,23.64,33.12,-9.48
2357,000977,浪潮信息,42.06,-2.07,-0.629,-0.838,-40.63,-1.199,-1.638,-1.054,-1.719,0,1,4,10.63,24.92,-14.30,35.21,35.87,-0.66
2358,000516,开元投资,7.78,-0.64,-0.631,-0.936,-39.07,-1.497,-1.948,-3.192,-4.415,0,1,3,0.93,13.47,-12.53,19.42,28.69,-9.27
2359,600387,海越股份,16.18,-1.70,-0.633,-0.615,-47.99,-0.865,-0.653,-1.163,-1.123,0,1,2,3.23,17.06,-13.83,26.30,38.84,-12.54
2360,300389,艾比森,84.18,0.35,-0.637,-1.290,-10.05,-0.566,-0.990,-2.662,-2.753,0,2,3,2.80,8.95,-6.15,32.86,30.96,1.90
2361,002295,精艺股份,9.45,-0.84,-0.638,-0.579,-33.53,-0.820,-1.174,-0.853,-1.607,0,1,3,14.13,8.52,5.62,21.21,45.50,-24.29
2362,600096,云天化,9.01,-1.74,-0.641,-0.464,-29.42,-1.099,-0.586,-1.951,-1.506,0,1,2,0.00,15.48,-15.48,18.82,25.48,-6.66
2363,300205,天喻信息,17.20,2.44,-0.641,-0.841,-11.62,1.951,1.453,0.195,-1.425,0,3,4,5.47,11.96,-6.49,28.73,28.39,0.34
2364,000802,北京旅游,14.29,-1.11,-0.641,-0.831,-32.49,-1.200,-1.629,-3.469,-4.321,0,1,1,1.38,8.70,-7.32,16.50,29.67,-13.17
2365,300292,吴通通讯,17.06,-1.22,-0.642,-0.895,-26.06,-1.638,-2.314,-1.663,-3.122,0,0,3,1.62,0.24,1.39,12.26,31.49,-19.23
2366,300344,太空板业,8.02,-0.74,-0.643,-1.068,-15.03,-0.115,1.361,-1.796,-2.487,0,3,5,0.00,0.00,0.00,11.82,22.76,-10.94
2367,600825,新华传媒,11.19,-1.58,-0.645,-0.765,-31.12,-2.140,-2.400,-5.341,-6.048,0,1,1,6.83,14.56,-7.73,22.77,32.30,-9.52
2368,300058,蓝色光标,23.81,-1.37,-0.645,-0.850,-45.20,-1.342,-1.315,-2.728,-3.232,0,2,2,11.18,28.47,-17.29,36.85,35.21,1.65
2369,300184,力源信息,16.03,-1.66,-0.653,-0.953,-17.81,-1.489,-2.306,-2.023,-4.108,0,1,4,0.00,6.26,-6.26,16.67,22.56,-5.89
2370,600088,中视传媒,19.94,-1.77,-0.658,-0.946,-27.88,-1.179,-2.119,0.383,-1.920,0,1,3,2.12,9.77,-7.65,24.17,31.98,-7.81
2371,002722,金轮股份,25.90,-1.37,-0.660,-1.561,-14.48,-0.656,-0.986,-3.861,-8.715,0,3,4,0.00,4.07,-4.07,9.13,15.18,-6.05
2372,300118,东方日升,9.00,-0.11,-0.661,-1.024,-19.84,-0.385,-0.936,-1.823,-3.036,0,2,2,0.00,3.40,-3.40,22.49,30.88,-8.39
2373,300206,理邦仪器,21.90,-3.01,-0.663,-0.964,-37.57,-1.060,-1.493,-1.110,-2.003,0,1,4,1.34,5.27,-3.93,25.11,40.40,-15.29
2374,300178,腾邦国际,20.57,-1.15,-0.663,-1.700,-28.49,-0.777,-2.042,-1.018,-3.346,0,1,2,1.54,4.20,-2.66,18.65,29.66,-11.02
2375,300177,中海达,17.07,-0.29,-0.663,-0.994,-17.70,1.472,2.453,-0.235,-1.557,0,2,4,1.45,6.80,-5.35,20.42,26.08,-5.66
2376,300372,欣泰电气,26.14,-0.53,-0.665,-1.617,-11.37,-0.782,-0.803,-3.038,-5.455,0,2,2,0.00,0.00,0.00,10.80,18.59,-7.79
2377,300387,富邦股份,50.17,-2.32,-0.668,-2.725,-11.60,-2.210,-5.821,-1.640,-3.054,0,1,3,4.62,0.00,4.62,15.68,25.31,-9.63
2378,000889,茂业物流,8.22,-1.79,-0.668,-1.141,-35.52,-0.972,-1.420,-2.187,-3.713,0,2,2,1.25,17.74,-16.49,14.17,18.24,-4.07
2379,300129,泰胜风能,13.17,-0.83,-0.675,-0.884,-24.57,-0.807,-0.245,-3.779,-4.928,0,3,4,4.33,14.08,-9.75,20.69,25.54,-4.86
2380,002448,中原内配,14.49,-1.02,-0.675,-1.049,-27.09,-0.333,-0.908,-1.220,-3.131,0,2,4,7.30,15.79,-8.49,18.53,24.69,-6.16
2381,600756,浪潮软件,27.11,-1.13,-0.684,-1.153,-24.53,-0.973,-1.647,-2.137,-3.661,0,2,4,5.12,14.61,-9.49,28.46,30.37,-1.91
2382,300037,新宙邦,39.44,-1.20,-0.684,-0.703,-37.75,-0.301,-0.161,-0.830,-0.521,0,2,3,10.48,18.51,-8.03,20.68,33.46,-12.77
2383,002524,光正集团,6.85,-0.44,-0.685,-1.024,-28.89,-0.385,-0.996,-0.835,-2.461,0,1,3,8.98,18.05,-9.07,28.56,32.05,-3.49
2384,600797,浙大网新,7.87,-1.38,-0.686,-0.650,-25.52,-0.060,0.104,-1.762,-1.614,0,4,5,3.13,14.10,-10.97,25.47,30.67,-5.20
2385,600628,新世界,9.89,-0.20,-0.686,-0.514,-28.58,-0.534,-0.184,-1.161,-0.933,0,2,2,3.23,15.80,-12.57,18.74,26.89,-8.14
2386,002664,信质电机,35.30,-0.87,-0.686,-0.625,-44.68,-1.778,-1.223,-3.153,-2.931,0,2,2,0.00,8.25,-8.25,12.52,35.37,-22.85
2387,002477,雏鹰农牧,11.05,-1.95,-0.689,-1.242,-38.99,-1.223,-2.329,-1.790,-3.298,0,0,0,2.77,17.44,-14.67,22.04,26.03,-3.99
2388,002067,景兴纸业,3.93,-0.25,-0.690,-1.044,-14.71,-0.264,0.357,-3.054,-4.342,0,2,4,5.60,13.63,-8.03,23.77,23.90,-0.13
2389,000753,漳州发展,6.05,-1.94,-0.693,-1.119,-21.50,2.960,3.342,1.245,-0.223,0,4,4,6.54,16.45,-9.91,25.72,26.27,-0.55
2390,600562,国睿科技,39.45,-1.84,-0.694,-0.884,-18.31,-0.271,-1.183,-1.343,-2.499,0,2,3,12.87,19.44,-6.57,30.60,32.24,-1.64
2391,000863,三湘股份,6.27,-0.48,-0.695,-1.063,-32.52,-0.589,-0.968,-1.842,-3.790,0,2,4,3.57,6.58,-3.00,11.14,28.50,-17.36
2392,002526,山东矿机,9.09,0.00,-0.696,-1.212,-15.29,-1.982,-4.013,-1.638,-6.687,0,1,2,2.27,6.47,-4.20,18.26,23.44,-5.17
2393,601999,出版传媒,10.80,-3.66,-0.699,-1.134,-22.52,0.063,-0.464,-1.161,-2.059,0,1,1,3.41,8.66,-5.25,20.39,27.94,-7.54
2394,300302,同有科技,24.24,-0.53,-0.706,-0.805,-14.97,-0.416,-0.438,-1.417,-1.053,0,2,3,3.46,6.82,-3.36,19.17,25.92,-6.75
2395,002622,永大集团,15.61,-0.26,-0.712,-0.947,-17.13,0.186,0.389,-1.707,-3.000,0,4,5,0.00,0.00,0.00,20.59,31.94,-11.35
2396,002717,岭南园林,28.37,0.85,-0.714,-1.108,-11.01,-1.080,-2.230,-3.993,-8.998,0,2,4,1.43,2.20,-0.77,14.24,21.31,-7.07
2397,603328,依顿电子,27.01,-1.39,-0.731,-1.495,-17.22,-1.160,-2.043,-3.681,-5.589,0,1,2,1.19,7.11,-5.92,20.65,24.43,-3.77
2398,600159,大龙地产,3.50,-1.41,-0.734,-0.641,-37.33,0.143,0.423,0.154,0.203,0,3,6,0.00,16.86,-16.86,20.30,28.77,-8.47
2399,300356,光一科技,26.34,-1.46,-0.736,-1.246,-16.67,-0.924,-1.163,-5.218,-6.960,0,3,5,2.45,8.22,-5.77,28.98,31.51,-2.53
2400,002013,中航机电,19.88,-0.85,-0.738,-0.993,-27.08,-2.237,-2.519,-2.930,-3.569,0,0,1,0.36,10.48,-10.12,24.14,29.82,-5.67
2401,600634,中技控股,16.82,-2.32,-0.739,-0.749,-11.88,-2.629,-3.424,-4.602,-8.896,0,1,5,3.98,7.71,-3.73,30.47,33.93,-3.46
2402,002700,新疆浩源,21.58,-0.92,-0.745,-1.179,-24.03,-0.499,-0.335,-2.141,-3.767,0,3,4,1.67,6.29,-4.62,18.00,27.97,-9.97
2403,600367,红星发展,10.97,0.18,-0.752,-0.721,-32.76,-1.667,-1.781,-2.924,-3.812,0,1,1,0.11,13.90,-13.78,19.62,28.02,-8.40
2404,002296,辉煌科技,31.80,-1.91,-0.752,-0.809,-28.80,-0.255,-0.847,2.114,1.566,0,3,6,3.49,6.38,-2.90,17.75,33.78,-16.03
2405,600476,湘邮科技,17.78,-0.34,-0.758,-0.834,-17.11,-2.846,-3.915,-5.464,-8.387,0,0,0,2.41,8.50,-6.09,20.75,26.25,-5.51
2406,002682,龙洲股份,9.69,-0.62,-0.758,-1.191,-16.97,0.681,0.905,-0.833,-3.270,0,3,4,0.04,7.74,-7.70,15.87,19.66,-3.79
2407,600322,天房发展,3.69,-1.34,-0.761,-0.731,-42.73,-1.156,-0.816,-1.440,-1.013,0,0,1,2.38,34.32,-31.95,19.65,14.34,5.31
2408,002411,九九久,9.09,-0.76,-0.765,-1.127,-44.17,-1.166,-1.600,-2.409,-4.923,0,1,2,0.00,7.93,-7.93,29.09,41.96,-12.87
2409,600480,凌云股份,12.02,-1.72,-0.784,-1.178,-24.60,-1.341,-1.146,-2.907,-3.888,0,2,2,1.12,7.20,-6.08,14.73,24.86,-10.13
2410,002566,益盛药业,15.73,-1.01,-0.788,-0.879,-55.24,-3.689,-4.614,-4.062,-5.413,0,0,0,2.03,15.14,-13.11,14.22,33.80,-19.58
2411,300253,卫宁软件,44.10,-0.85,-0.791,-1.113,-48.30,-4.968,-6.107,-4.581,-5.904,0,0,3,2.17,15.47,-13.30,25.15,35.04,-9.89
2412,600706,曲江文旅,14.06,-0.92,-0.794,-1.237,-15.15,0.494,0.822,1.227,-0.165,0,3,7,2.94,5.23,-2.29,23.89,30.21,-6.32
2413,300162,雷曼光电,25.17,-4.19,-0.794,-1.292,-17.69,0.518,-2.298,-0.351,-3.217,0,3,4,5.22,7.75,-2.54,22.41,29.28,-6.87
2414,300333,兆日科技,25.83,-0.96,-0.795,-1.293,-23.38,-0.623,-1.443,-4.406,-6.484,0,2,2,2.33,8.39,-6.07,18.41,26.15,-7.74
2415,300386,飞天诚信,127.30,-1.01,-0.798,-1.237,-22.38,0.994,1.218,-2.109,-2.975,0,2,3,2.98,6.70,-3.72,25.45,33.60,-8.15
2416,300190,维尔利,28.46,0.00,-0.799,-1.254,-26.03,0.812,2.001,0.771,2.325,0,3,5,1.56,5.97,-4.41,16.09,27.57,-11.48
2417,002600,江粉磁材,12.01,-0.33,-0.800,-1.353,-15.26,-6.949,-9.283,-6.970,-10.164,0,0,3,0.43,2.95,-2.52,18.55,25.76,-7.20
2418,002278,神开股份,11.73,-0.76,-0.802,-0.796,-29.03,-0.595,-0.166,-0.475,-1.080,0,1,3,1.33,8.79,-7.46,15.34,28.42,-13.08
2419,300114,中航电测,27.17,5.03,-0.803,-0.783,-22.91,-0.302,-0.482,-0.253,-0.475,0,2,4,9.43,13.56,-4.13,28.76,36.98,-8.21
2420,600184,光电股份,31.00,-2.64,-0.804,-0.951,-43.18,-0.530,-0.701,-0.143,-0.755,0,2,4,3.30,11.37,-8.07,26.96,41.14,-14.18
2421,000156,华数传媒,31.92,-1.45,-0.805,-1.141,-25.39,-1.018,-1.660,-2.958,-4.091,0,2,3,1.33,9.72,-8.39,23.70,29.85,-6.15
2422,002004,华邦颖泰,19.46,-2.99,-0.814,-0.905,-68.54,-0.979,-1.249,-1.154,-1.204,0,1,2,4.02,18.44,-14.42,30.05,45.07,-15.03
2423,600198,大唐电信,16.37,-1.86,-0.819,-0.950,-38.51,-1.890,-1.490,-2.517,-1.823,0,0,2,6.19,22.70,-16.51,30.14,32.20,-2.05
2424,002712,思美传媒,51.86,-0.75,-0.831,-1.143,-9.50,5.587,3.867,1.826,-3.158,0,3,4,6.14,6.48,-0.34,27.66,32.44,-4.78
2425,002483,润邦股份,11.66,-0.93,-0.833,-0.675,-30.52,-3.135,-3.252,-3.213,-3.451,0,2,4,0.99,25.36,-24.37,20.95,17.73,3.21
2426,603555,贵人鸟,12.78,-0.54,-0.835,-1.474,-9.95,-0.635,-1.617,-1.186,-3.386,0,2,4,0.02,1.48,-1.45,13.05,18.83,-5.77
2427,002374,丽鹏股份,10.90,1.68,-0.838,-0.753,-17.57,-0.758,-0.794,-2.535,-3.962,0,3,5,13.83,18.60,-4.77,17.14,23.38,-6.23
2428,000638,万方发展,5.83,-0.85,-0.842,-0.822,-42.85,-1.189,-1.510,-1.629,-2.010,0,2,4,2.26,9.21,-6.95,18.40,38.43,-20.03
2429,300219,鸿利光电,13.68,-0.87,-0.855,-2.041,-20.39,-6.779,-8.311,-6.894,-9.334,0,1,3,0.98,3.79,-2.82,16.39,24.94,-8.55
2430,002337,赛象科技,13.86,4.68,-0.877,-0.989,-20.23,-0.592,-1.312,-0.634,-1.156,0,1,3,7.02,11.32,-4.29,16.13,25.04,-8.91
2431,600880,博瑞传播,12.49,-1.42,-0.878,-1.333,-31.88,-0.409,0.001,-2.100,-2.476,0,3,4,2.80,14.24,-11.44,27.75,31.99,-4.25
2432,300169,天晟新材,12.00,-1.48,-0.880,-0.689,-33.35,-0.027,0.659,-0.251,-0.214,0,3,4,0.00,7.07,-7.07,26.78,41.20,-14.42
2433,002725,跃岭股份,29.91,-0.73,-0.880,-1.002,-20.13,-1.162,-0.640,-2.960,-4.335,0,1,3,0.00,0.51,-0.51,14.48,28.95,-14.47
2434,601028,玉龙股份,14.28,-1.45,-0.882,-0.865,-29.70,0.658,-0.746,0.899,-1.933,0,4,8,0.00,3.03,-3.03,21.45,38.44,-16.99
2435,300188,美亚柏科,29.59,-3.62,-0.884,-1.577,-31.63,-0.008,-1.229,-0.046,-1.691,0,2,4,7.08,15.94,-8.86,29.74,33.44,-3.70
2436,002576,通达动力,14.10,-1.19,-0.884,-1.374,-35.17,-2.981,-3.518,-3.294,-4.360,0,0,2,0.00,0.79,-0.79,17.14,37.20,-20.06
2437,600316,洪都航空,25.36,3.38,-0.896,-1.135,-21.30,1.142,0.567,1.002,0.291,0,3,4,22.82,25.89,-3.07,34.58,38.33,-3.75
2438,300028,金亚科技,14.30,-0.76,-0.899,-1.387,-19.04,-0.780,-0.557,-3.466,-5.424,0,3,3,3.56,7.65,-4.10,19.35,26.63,-7.28
2439,600624,复旦复华,13.88,-1.63,-0.900,-1.287,-31.33,-0.643,-0.149,-2.927,-2.809,0,1,2,5.73,13.26,-7.53,30.06,36.93,-6.87
2440,002474,榕基软件,9.30,-1.27,-0.902,-1.854,-25.73,-1.899,-2.538,-3.223,-5.800,0,1,3,1.92,5.96,-4.03,11.39,23.05,-11.66
2441,002514,宝馨科技,13.81,-2.47,-0.904,-1.403,-28.98,0.031,-3.362,0.888,-3.912,0,3,7,0.39,9.87,-9.49,18.89,26.65,-7.76
2442,000519,江南红箭,15.81,-1.86,-0.912,-1.619,-31.34,-0.197,-0.743,-2.077,-4.983,0,2,3,0.02,7.98,-7.97,14.70,25.56,-10.86
2443,002359,齐星铁塔,7.15,-1.24,-0.913,-1.736,-34.49,-0.726,-1.025,-1.751,-2.763,0,2,3,8.84,10.15,-1.31,14.70,30.19,-15.48
2444,300385,雪浪环境,49.03,-1.23,-0.917,-2.124,-16.67,-0.633,-0.696,-2.637,-4.003,0,3,6,0.33,0.07,0.26,21.57,30.64,-9.07
2445,000065,北方国际,18.05,-2.85,-0.918,-1.366,-27.08,-4.331,-6.779,-4.904,-7.695,0,1,2,3.45,7.58,-4.12,23.49,33.77,-10.29
2446,300382,斯莱克,61.85,-1.04,-0.919,-1.649,-25.33,-0.537,-0.559,-2.794,-4.578,0,1,1,3.28,5.95,-2.68,19.90,30.94,-11.04
2447,000413,东旭光电,8.43,-1.06,-0.931,-1.636,-39.36,-4.039,-4.651,-4.648,-6.754,0,0,0,9.71,15.37,-5.66,17.81,30.15,-12.34
2448,000833,贵糖股份,8.63,-1.48,-0.940,-1.155,-40.48,-2.340,-2.580,-3.109,-4.505,0,1,4,0.00,6.54,-6.54,15.05,34.18,-19.13
2449,601388,怡球资源,9.12,-0.44,-0.942,-0.769,-21.00,-0.195,-0.655,-2.128,-2.674,0,1,2,2.00,6.04,-4.04,21.53,32.62,-11.09
2450,600652,爱使股份,7.85,0.00,-0.944,-1.054,-17.16,0.501,1.254,-0.333,0.723,0,4,4,1.43,9.29,-7.87,21.66,25.16,-3.50
2451,300375,鹏翎股份,38.50,-0.77,-0.946,-1.359,-21.37,-0.954,-0.275,-2.052,-3.544,0,2,2,0.00,3.98,-3.98,8.25,20.43,-12.18
2452,300247,桑乐金,10.72,-1.20,-0.963,-1.923,-23.93,-3.028,-4.452,-5.631,-10.561,0,2,4,0.13,5.91,-5.77,13.66,22.71,-9.05
2453,600074,中达股份,6.62,6.09,-0.965,-1.589,-17.58,0.530,-0.833,-0.383,-1.473,0,2,3,10.88,15.66,-4.78,28.46,31.04,-2.58
2454,000919,金陵药业,14.01,-1.75,-0.967,-1.176,-41.72,-0.744,-1.209,-0.584,-0.788,0,2,4,10.64,18.76,-8.12,19.36,32.66,-13.30
2455,002617,露笑科技,28.13,-0.88,-0.968,-1.629,-18.40,-12.030,-19.670,-9.793,-20.111,0,0,3,3.73,9.66,-5.92,13.58,19.49,-5.92
2456,000979,中弘股份,4.30,0.23,-0.968,-0.945,-39.54,-1.018,-0.458,-2.175,-2.184,0,2,3,4.82,20.52,-15.70,27.46,33.10,-5.64
2457,600330,天通股份,12.58,-1.33,-0.974,-1.099,-38.16,-0.858,-0.693,-0.434,0.299,0,2,5,4.70,17.03,-12.33,16.98,27.93,-10.95
2458,002654,万润科技,14.90,-1.65,-0.982,-1.565,-31.52,-0.820,-1.314,0.048,-2.722,0,3,6,4.01,8.04,-4.03,18.92,32.05,-13.13
2459,002212,南洋股份,7.23,-1.23,-0.994,-1.724,-26.25,-3.619,-4.295,-4.378,-7.783,0,2,3,0.00,6.40,-6.40,16.67,26.26,-9.59
2460,000767,漳泽电力,3.22,-0.31,-0.996,-0.670,-76.53,-1.560,-1.054,-1.816,-1.906,0,2,3,4.39,7.52,-3.13,30.57,65.79,-35.22
2461,300014,亿纬锂能,17.88,-1.54,-0.997,-1.084,-41.73,-1.747,-1.956,-3.154,-4.703,0,1,2,5.58,10.25,-4.67,22.35,40.62,-18.27
2462,002263,大 东 南,6.58,-1.79,-0.999,-1.156,-16.96,0.059,-0.453,-0.160,-1.593,0,2,4,7.27,11.56,-4.29,22.59,28.43,-5.84
2463,000004,国农科技,15.23,-1.81,-1.000,-0.461,-18.45,0.725,1.815,0.361,0.332,0,3,4,1.80,11.13,-9.33,21.44,27.10,-5.66
2464,000721,西安饮食,5.28,-1.86,-1.001,-2.064,-17.88,0.572,-1.789,-0.892,-6.907,0,2,3,2.30,5.28,-2.98,17.35,24.61,-7.26
2465,300322,硕贝德,20.51,-1.35,-1.010,-1.607,-32.98,-1.794,-3.407,-1.802,-3.817,0,1,4,0.97,4.36,-3.38,18.47,33.91,-15.44
2466,002229,鸿博股份,17.98,0.95,-1.010,-1.306,-17.73,-1.132,-0.832,-2.064,-3.217,0,2,3,5.14,7.85,-2.70,21.93,29.75,-7.82
2467,000859,国风塑业,6.47,1.25,-1.011,-2.068,-26.96,-0.456,-1.360,-0.174,-0.758,0,3,6,22.23,22.33,-0.10,26.25,33.85,-7.60
2468,002648,卫星石化,15.38,-1.98,-1.012,-1.469,-31.90,0.480,0.024,-0.981,-2.138,0,4,5,7.17,21.42,-14.24,27.69,28.17,-0.48
2469,600035,楚天高速,2.98,2.76,-1.013,-0.999,-24.09,-0.219,-0.708,-0.188,-0.615,0,3,5,3.72,9.62,-5.90,19.33,29.26,-9.93
2470,002289,宇顺电子,20.75,-0.91,-1.022,-1.625,-28.30,-3.150,-4.116,-5.529,-8.370,0,0,0,1.60,0.96,0.64,13.31,31.98,-18.67
2471,300312,邦讯技术,21.51,-0.92,-1.023,-0.739,-17.90,-1.142,0.698,-3.060,-4.212,0,1,1,1.58,7.04,-5.45,21.15,29.24,-8.09
2472,002669,康达新材,16.91,-0.94,-1.023,-1.642,-18.80,-1.256,-0.839,-3.510,-6.605,0,2,2,0.01,4.13,-4.11,10.93,20.35,-9.42
2473,603766,隆鑫通用,13.16,-2.01,-1.032,-1.316,-44.70,-2.141,-1.994,-3.012,-3.407,0,1,3,5.02,12.63,-7.61,26.68,40.69,-14.01
2474,000923,河北宣工,8.93,-1.54,-1.033,-1.189,-38.18,-0.385,0.483,-1.718,-2.405,0,3,3,0.00,0.72,-0.72,18.54,41.74,-23.20
2475,603308,应流股份,15.57,-1.21,-1.037,-1.070,-15.80,-1.442,-0.807,-2.826,-8.068,0,2,3,0.00,2.28,-2.28,14.87,24.88,-10.01
2476,603077,和邦股份,9.23,-1.07,-1.039,-0.994,-13.56,-4.524,-5.499,-4.472,-5.360,0,1,3,2.12,5.98,-3.86,17.40,23.73,-6.32
2477,002334,英威腾,15.70,-1.13,-1.046,-1.033,-56.04,-0.589,-0.704,-1.687,-2.837,0,2,2,0.00,21.54,-21.54,17.58,30.05,-12.47
2478,603006,联明股份,30.61,-0.52,-1.048,-1.870,-15.97,-4.927,-7.328,-5.759,-8.520,0,1,4,0.19,0.00,0.19,11.16,22.82,-11.66
2479,000045,深纺织Ａ,10.12,-2.41,-1.057,-1.052,-65.41,-2.961,-2.899,-2.566,-2.978,0,0,3,2.38,29.25,-26.87,34.46,36.14,-1.68
2480,300097,智云股份,21.39,-1.61,-1.066,-1.931,-13.88,0.622,-0.005,-0.399,-3.907,0,1,3,4.01,5.89,-1.88,15.55,22.24,-6.69
2481,002723,金莱特,27.84,-1.03,-1.071,-1.447,-25.22,-0.715,-1.741,-2.180,-5.384,0,1,1,0.00,2.10,-2.10,14.97,30.14,-15.18
2482,603000,人民网,49.84,-1.17,-1.073,-1.459,-31.87,-2.606,-2.861,-5.420,-6.540,0,1,2,7.91,17.63,-9.72,32.07,36.24,-4.17
2483,002105,信隆实业,8.15,2.77,-1.077,-2.643,-17.75,2.234,-0.397,3.627,-0.632,0,3,5,5.81,9.24,-3.43,21.99,25.30,-3.31
2484,002711,欧浦钢网,38.19,-1.32,-1.079,-1.421,-20.46,-1.059,0.887,-2.917,-3.791,0,2,4,2.08,1.94,0.13,14.41,28.74,-14.33
2485,002108,沧州明珠,16.75,-1.99,-1.090,-1.403,-68.51,-0.756,-0.722,-1.241,-1.255,0,2,3,3.35,16.84,-13.49,19.64,38.65,-19.01
2486,300340,科恒股份,20.40,-1.26,-1.093,-1.213,-29.95,0.746,-1.632,-0.173,-3.975,0,2,4,5.09,19.41,-14.32,24.01,26.89,-2.88
2487,300005,探路者,16.49,-1.79,-1.105,-1.923,-38.29,-2.655,-3.791,-2.368,-3.966,0,1,4,2.28,10.95,-8.68,16.70,28.55,-11.85
2488,000050,深天马Ａ,28.42,0.00,-1.105,-1.381,-22.86,-5.432,-6.293,-7.595,-9.545,0,1,2,10.55,17.61,-7.06,30.24,33.66,-3.41
2489,002151,北斗星通,45.90,-1.84,-1.111,-1.651,-25.08,-2.941,-3.555,-6.254,-7.844,0,2,4,8.03,13.41,-5.38,31.69,37.00,-5.32
2490,300384,三联虹普,61.76,-0.69,-1.120,-1.753,-21.47,-0.341,0.900,-2.953,-4.433,0,2,4,0.00,3.58,-3.58,15.63,26.24,-10.61
2491,603100,川仪股份,14.81,-1.59,-1.131,-1.600,-14.52,-0.477,0.536,-5.375,-4.738,0,3,3,1.71,9.31,-7.60,17.75,20.01,-2.26
2492,600677,航天通信,17.41,-1.42,-1.140,-1.308,-22.53,2.197,1.907,1.036,0.065,0,3,4,3.30,11.74,-8.44,22.71,28.31,-5.60
2493,600666,西南药业,19.04,-2.51,-1.144,-1.530,-24.49,-3.683,-4.807,-6.570,-9.376,0,1,2,6.35,15.08,-8.74,28.16,31.73,-3.58
2494,603009,北特科技,23.98,-1.44,-1.145,-2.298,-18.11,-2.169,-2.505,-2.803,-5.193,0,2,4,0.00,2.08,-2.08,7.92,18.99,-11.06
2495,300352,北信源,23.97,-3.39,-1.162,-1.709,-32.63,-1.645,-2.763,-0.827,-2.321,0,2,5,1.00,9.84,-8.84,23.47,32.19,-8.72
2496,002235,安妮股份,16.39,-1.15,-1.172,-1.968,-26.75,-1.283,-2.448,-1.860,-5.860,0,2,3,2.48,3.64,-1.16,14.31,29.50,-15.19
2497,002199,东晶电子,13.70,-0.72,-1.173,-1.220,-19.15,-2.634,-2.739,-4.294,-6.581,0,1,3,0.18,5.61,-5.43,10.65,20.43,-9.78
2498,300040,九洲电气,7.44,-2.23,-1.177,-1.612,-19.32,-0.637,-3.020,-0.510,-2.509,0,3,6,1.08,10.77,-9.68,19.61,22.36,-2.75
2499,600391,成发科技,20.64,-1.20,-1.178,-1.701,-23.45,-2.237,-4.677,-1.733,-5.518,0,1,2,3.20,14.41,-11.21,27.12,28.27,-1.15
2500,300383,光环新网,49.06,-2.08,-1.205,-1.931,-24.51,-0.799,-0.260,-2.794,-5.942,0,2,4,2.01,3.65,-1.64,12.29,26.83,-14.55
2501,600317,营口港,4.99,5.94,-1.208,-1.638,-14.50,0.890,0.236,-0.723,-3.800,0,3,4,7.95,16.08,-8.14,21.76,21.88,-0.12
2502,000541,佛山照明,12.60,0.08,-1.223,-1.202,-37.59,-2.383,-2.110,-0.179,0.526,0,2,7,10.50,21.14,-10.64,27.25,35.10,-7.85
2503,600636,三爱富,15.21,-2.19,-1.230,-1.202,-41.21,-1.867,-1.615,-1.631,-0.756,0,1,3,2.44,18.78,-16.33,24.34,32.35,-8.01
2504,300391,康跃科技,29.54,-0.34,-1.235,-2.210,-13.45,-2.409,-4.654,-4.317,-5.616,0,2,4,0.00,0.00,0.00,11.34,21.12,-9.78
2505,300131,英唐智控,13.44,0.98,-1.235,-1.104,-19.11,-8.964,-11.688,-10.727,-15.011,0,0,0,2.13,5.07,-2.94,21.52,32.10,-10.58
2506,002640,百圆裤业,44.88,-0.62,-1.242,-1.738,-14.26,-9.279,-13.024,-20.863,-29.921,0,0,1,3.49,7.20,-3.71,21.52,26.53,-5.01
